Iteration Number,W_0,FRONT ROBOT DISTANCE,BACK ROBOT DISTANCE,THETA
1,0,nan,inf
T,H,E,T,A, ,B,E,L,O,W
-3.0515,-2.9515
0.0904,0.0904
3.1124,3.1124
2,0,nan,1.21718755288
T,H,E,T,A, ,B,E,L,O,W
-2.9515,-2.8515
0.0904,1.30758755288
3.1124,3.1124
3,0,nan,0.865946258343
T,H,E,T,A, ,B,E,L,O,W
-2.8515,-2.7515
1.30758755288,2.17353381122
3.1124,3.1124
4,0.3,nan,0.541891611161
T,H,E,T,A, ,B,E,L,O,W
-2.7515,-2.6515
2.17353381122,2.71542542238
3.1124,3.2124
5,0.3,nan,0.846004647965
T,H,E,T,A, ,B,E,L,O,W
-2.6515,-2.5515
2.71542542238,3.56143007035
3.2124,3.3124
6,0.3,inf,0.62798238423
T,H,E,T,A, ,B,E,L,O,W
-2.5515,-2.4515
3.56143007035,4.18941245458
3.3124,3.4124
7,0.3,nan,0.524269275511
T,H,E,T,A, ,B,E,L,O,W
-2.4515,-2.3515
4.18941245458,4.71368173009
3.4124,3.5124
8,0.3,1.20832110489,0.569523015487
T,H,E,T,A, ,B,E,L,O,W
-2.3515,-2.2515
4.71368173009,5.28320474558
3.5124,4.72072110489
9,0.3,1.29971115892,0.771259809945
T,H,E,T,A, ,B,E,L,O,W
-2.2515,-2.1515
5.28320474558,6.05446455552
4.72072110489,6.02043226381
10,0.3,nan,0.905792060685
T,H,E,T,A, ,B,E,L,O,W
-2.1515,-2.0515
6.05446455552,6.96025661621
6.02043226381,6.12043226381
11,0.3,0.964043310444,0.905474324434
T,H,E,T,A, ,B,E,L,O,W
-2.0515,-1.9515
6.96025661621,7.86573094064
6.12043226381,7.08447557425
12,0.3,nan,1.06771335714
T,H,E,T,A, ,B,E,L,O,W
-1.9515,-1.8515
7.86573094064,8.93344429778
7.08447557425,7.18447557425
13,0.3,0.651458974589,nan
T,H,E,T,A, ,B,E,L,O,W
-1.8515,-1.7515
8.93344429778,9.03344429778
7.18447557425,7.83593454884
14,0.3,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.7515,-1.6515
9.03344429778,9.13344429778
7.83593454884,7.93593454884
15,0.1,1.45958309142,1.55780846166
T,H,E,T,A, ,B,E,L,O,W
-1.6515,-1.5515
9.13344429778,10.6912527594
7.93593454884,9.39551764026
16,0.1,nan,0.986844879633
T,H,E,T,A, ,B,E,L,O,W
-1.5515,-1.4515
10.6912527594,11.6780976391
9.39551764026,9.49551764026
17,0.1,nan,inf
T,H,E,T,A, ,B,E,L,O,W
-1.4515,-1.3515
11.6780976391,11.7780976391
9.49551764026,9.59551764026
18,0.1,nan,1.56585370463
T,H,E,T,A, ,B,E,L,O,W
-1.3515,-1.2515
11.7780976391,13.3439513437
9.59551764026,9.69551764026
19,0.1,inf,nan
T,H,E,T,A, ,B,E,L,O,W
-1.2515,-1.1515
13.3439513437,13.4439513437
9.69551764026,9.79551764026
20,0.1,0.864687403115,1.41009873754
T,H,E,T,A, ,B,E,L,O,W
-1.1515,-1.0515
13.4439513437,14.8540500812
9.79551764026,10.6602050434
21,0.1,0.886454591131,nan
T,H,E,T,A, ,B,E,L,O,W
-1.0515,-0.9515
14.8540500812,14.9540500812
10.6602050434,11.5466596345
