Iteration Number,W_0,FRONT ROBOT DISTANCE,BACK ROBOT DISTANCE,THETA
1,0,inf,nan
T,H,E,T,A, ,B,E,L,O,W
-3.0515,-2.9515
0.0904,0.0904
3.1124,3.1124
2,0,1.24395349661,nan
T,H,E,T,A, ,B,E,L,O,W
-2.9515,-2.8515
0.0904,0.0904
3.1124,4.35635349661
3,0,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-2.8515,-2.7515
0.0904,0.0904
4.35635349661,4.35635349661
4,0,0.713922322189,inf
T,H,E,T,A, ,B,E,L,O,W
-2.7515,-2.6515
0.0904,0.0904
4.35635349661,5.0702758188
5,0,1.20103965339,nan
T,H,E,T,A, ,B,E,L,O,W
-2.6515,-2.5515
0.0904,0.0904
5.0702758188,6.27131547219
6,0.3,1.14937240763,0.490178393959
T,H,E,T,A, ,B,E,L,O,W
-2.5515,-2.4515
0.0904,0.580578393959
6.27131547219,7.42068787982
7,0.3,1.16609720563,0.541891611161
T,H,E,T,A, ,B,E,L,O,W
-2.4515,-2.3515
0.580578393959,1.12247000512
7.42068787982,8.58678508545
8,0.3,nan,0.71941399917
T,H,E,T,A, ,B,E,L,O,W
-2.3515,-2.2515
1.12247000512,1.84188400429
8.58678508545,8.68678508545
9,0.3,nan,0.440261342295
T,H,E,T,A, ,B,E,L,O,W
-2.2515,-2.1515
1.84188400429,2.28214534659
8.68678508545,8.78678508545
10,0.3,nan,0.437773063386
T,H,E,T,A, ,B,E,L,O,W
-2.1515,-2.0515
2.28214534659,2.71991840997
8.78678508545,8.88678508545
11,0.3,nan,0.598014034713
T,H,E,T,A, ,B,E,L,O,W
-2.0515,-1.9515
2.71991840997,3.31793244468
8.88678508545,8.98678508545
12,0.3,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.9515,-1.8515
3.31793244468,3.41793244468
8.98678508545,9.08678508545
13,0.3,inf,0.992526419767
T,H,E,T,A, ,B,E,L,O,W
-1.8515,-1.7515
3.41793244468,4.41045886445
9.08678508545,9.18678508545
14,0.3,nan,1.10862093936
T,H,E,T,A, ,B,E,L,O,W
-1.7515,-1.6515
4.41045886445,5.51907980381
9.18678508545,9.28678508545
15,0.3,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.6515,-1.5515
5.51907980381,5.61907980381
9.28678508545,9.38678508545
16,0.3,nan,1.42138067911
T,H,E,T,A, ,B,E,L,O,W
-1.5515,-1.4515
5.61907980381,7.04046048291
9.38678508545,9.48678508545
17,0.1,nan,1.38082986605
T,H,E,T,A, ,B,E,L,O,W
-1.4515,-1.3515
7.04046048291,8.42129034896
9.48678508545,9.58678508545
18,0.1,nan,1.15141544909
T,H,E,T,A, ,B,E,L,O,W
-1.3515,-1.2515
8.42129034896,9.57270579805
9.58678508545,9.68678508545
19,0.1,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.2515,-1.1515
9.57270579805,9.67270579805
9.68678508545,9.78678508545
20,0.1,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.1515,-1.0515
9.67270579805,9.77270579805
9.78678508545,9.88678508545
21,0.1,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-1.0515,-0.9515
9.77270579805,9.87270579805
9.88678508545,9.98678508545
22,0.1,nan,nan
T,H,E,T,A, ,B,E,L,O,W
-0.9515,-0.8515
9.87270579805,9.97270579805
9.98678508545,10.0867850855
